video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-1.1742933492393992,0.006152647591102789,-0.4786540143222334,0.20316656520651663,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-0.6179987611756507,-0.3985575957410544,-0.7252655952511906,-0.2244360436546431,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,0.19544625265628837,-0.19104857222787197,0.172179268018703,-0.1448354709996603,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-1.3051673217115678,-0.39372132440751123,-0.27487416809101783,-0.03323559720652447,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-0.5458477529265164,-0.3999400572962797,-0.027728300555974014,-0.06497469706689328,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,0.05110821567702604,-0.245191453242889,-0.20931457629176192,-0.13514468113140501,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.4472122600169235,0.6487902292209696,0.4250960459996127,-0.13326014144255738,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-0.008758385603501173,-0.6906172151125527,0.05813804779281545,-0.02103730066443879,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,0.21141833043494007,0.7952778584611938,-0.05995114624725421,-0.25941307999898616,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-1.15007520262641,0.49370380266572705,0.13107495293664034,0.03786097949864306,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-0.7083725026248111,-0.2995484405806563,0.4023798210257354,-0.09323435186344424,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-1.4956069187927596,-0.3717142675489893,-0.3590577627175802,-0.2075420673485857,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-0.25803206659550854,0.1721132048551697,-0.1699833956986795,-0.15428790943254167,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,0.04752963052325488,-0.08323399433275196,0.02320243990846141,-0.05423728824574342,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-0.14348543669640035,0.04977821742245828,1.9888310834804355,-0.46098709852694963,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-1.4703703830217512,0.23135058604967107,0.21298338856871046,-0.3118539076641801,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-1.3855051572608466,-0.4202292373350449,-0.3443762561536199,-0.32503767233162084,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,0.1913590432348269,0.33425894831891867,-0.06083620401631548,-0.4795974854678904,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-1.2911447477315947,-0.04018121598245755,-0.400422282125646,-0.11309461859816856,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-0.7995829591629577,-0.42378224494078576,0.006113539142609037,-0.08304852131398109,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,3.386268990065826e-05,0.00019220386538472412,-0.0517509131674109,-0.2914944778934615,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-0.6602221445206993,0.5435073145283786,0.3847552770594363,-0.2557320095179742,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-0.30044218211532603,-0.2968067622691064,0.22436568950154984,-0.2037451483688813,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-0.8628119703333654,1.8894144009298497,-0.8707996755303351,-0.7530393951932821,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-1.050950542323446,0.6598702255061428,-0.22838345298662271,-0.0006491112886834738,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-1.9497954542629263,-0.3350031486082585,0.06340740634974529,-0.0852667176401607,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,0.5021540512560956,0.1950376398775942,0.01175582363142827,-0.21479634026578584,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-1.8584798612713866,1.7629709808095213,0.22615188909501693,0.9778052885686312,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-0.9225672187969749,-0.23253694559706345,-0.05591370978728219,-0.07365640545817309,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,0.10259157266213192,-0.3086206442840659,-0.11129731378340718,-0.14882562059182147,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-1.6725061976997808,0.09986711392187636,-1.1826417194145382,-0.41373535926909666,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,0.7396058216319206,-0.3830176222727507,-0.4355528508588451,0.18120942219371805,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-2.061998707056999,1.425680990987935,-0.08309497841266444,-0.12149693793300664,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-1.2888324607387895,-0.00679793854549543,0.2761071005774853,-0.3619533647915285,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-0.3335848185581487,-1.2049792782267594,-0.03249652745858814,0.4199470451521755,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,1.499561054275159,0.17689203685327923,0.2502847670306937,-0.5570534258342098,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-2.549509576815555,-0.09815291502078338,-0.30816026171032895,0.07969959663521192,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-0.8583448820525315,-0.15838550878851684,-0.07476063459341681,0.09459446060784259,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,0.3274222758664269,-0.06957713631628296,0.03771362878233617,-0.07144186510465955,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9318915380587276,0.16596641404692564,-1.1604234835294036,0.058866110011546735,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-0.7635721315885664,1.6843679133534253,-0.3910299076002927,-0.5178031907678099,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.9308820430005942,0.5353050664365859,0.4827936270457779,0.01972339257078476,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.509233042917458,-0.17423537738654654,-0.048930067904083635,-0.6325408477812259,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,0.20189587455297953,-0.3330724854284113,0.228065870524573,-0.16771765742381028,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.1294955046548725,-0.49771297771016065,-0.32052421165335643,0.12118931504462144,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-0.20986601810417055,1.5634730950704525,0.10453046975350766,0.632272698928279,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-0.6523092683650903,-0.35660806877264895,0.14068870259089988,-0.06958390903410674,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-1.3794756148963208,0.6364866211340263,0.12534721934278215,-0.25679023766857645,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-0.2548916760512162,-0.5633157683484318,-0.018033157805169453,0.3542997478829135,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-1.2965808758018849,1.62024801601709,-0.03061188877721438,-0.6265521006150242,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-2.1866551402341328,0.1541248539368426,0.20306579939929736,-0.18838240851218696,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.827597690184597,-0.417572954096846,-0.21490193799674723,-0.07481160879496934,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-0.5208154399280053,-0.12231507540922232,0.0644684049777597,-0.3042920948995569,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-2.292249909360568,-0.61192305796967,-0.21277822435957616,0.3048379020183012,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.39142306846245367,-0.14957929432979145,-0.07361148863625938,-0.11022355032491675,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,1.2014370354951973,0.09620770570438403,-0.07677058735819103,-0.20439871056408165,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-1.8841891108904925,-0.22584843027933593,-0.8457274324977981,-0.25613980945106957,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,0.23213494277339008,0.17686126676762706,0.02400184871872356,-0.10516127347641357,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-1.1407973977970625,1.5443497981022243,-0.3871198507882217,-0.6386857960629668,gen_q,hearing,x,reb_tanc
