video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-1.1742933492393992,0.006152647591102289,-0.478654014322233,0.20316656520651039,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-0.6179987611756506,-0.3985575957410545,-0.7252655952511933,-0.22443604365461595,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,0.19544625265628848,-0.19104857222787192,0.17217926801870406,-0.14483547099967076,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-1.305167321711568,-0.3937213244075119,-0.2748741680910181,-0.03323559720652172,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-0.5458477529265163,-0.3999400572962799,-0.02772830055597371,-0.0649746970668966,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,0.05110821567702615,-0.245191453242889,-0.20931457629176156,-0.13514468113140896,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.4472122600169244,0.6487902292209686,0.42509604599961276,-0.1332601414425595,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-0.00875838560350084,-0.6906172151125527,0.058138047792815416,-0.021037300664437125,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,0.21141833043493988,0.795277858461194,-0.05995114624725389,-0.25941307999898716,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-1.1500752026264105,0.4937038026657263,0.13107495293663923,0.03786097949864792,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-0.7083725026248108,-0.29954844058065694,0.40237982102573544,-0.09323435186344195,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-1.49560691879276,-0.37171426754899045,-0.35905776271757983,-0.20754206734859004,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-0.25803206659550865,0.17211320485516943,-0.1699833956986791,-0.1542879094325464,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,0.04752963052325489,-0.08323399433275197,0.0232024399084614,-0.05423728824574416,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-0.14348543669640068,0.049778217422457936,1.9888310834804408,-0.4609870985269874,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-1.4703703830217516,0.23135058604967018,0.21298338856871113,-0.3118539076641921,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-1.385505157260847,-0.4202292373350455,-0.34437625615361966,-0.32503767233162195,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,0.19135904323482678,0.3342589483189189,-0.06083620401631415,-0.47959748546790393,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-1.2911447477315954,-0.040181215982458496,-0.40042228212564573,-0.11309461859817521,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-0.7995829591629576,-0.4237822449407861,0.006113539142609009,-0.08304852131397818,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,3.386268990058453e-05,0.000192203865384738,-0.051750913167411275,-0.29149447789346034,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-0.6602221445206998,0.543507314528378,0.38475527705943674,-0.2557320095179788,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-0.3004421821153259,-0.2968067622691066,0.2243656895015487,-0.20374514836886692,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-0.8628119703333668,1.8894144009298492,-0.8707996755303371,-0.7530393951932661,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-1.0509505423234464,0.659870225506142,-0.2283834529866225,-0.0006491112886874567,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-1.9497954542629268,-0.33500314860825925,0.06340740634974551,-0.08526671764016275,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,0.5021540512560956,0.19503763987759443,0.011755823631428575,-0.21479634026578825,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-1.858479861271388,1.7629709808095197,0.22615188909501693,0.9778052885686184,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-0.9225672187969748,-0.23253694559706403,-0.05591370978728247,-0.07365640545816718,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,0.10259157266213209,-0.30862064428406577,-0.11129731378340711,-0.14882562059182544,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-1.6725061976997817,0.09986711392187547,-1.1826417194145393,-0.41373535926908045,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,0.739605821631921,-0.3830176222727502,-0.435552850858843,0.18120942219369754,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-2.0619987070569996,1.4256809909879333,-0.08309497841266367,-0.1214969379330108,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-1.2888324607387898,-0.006797938545496929,0.27610710057748467,-0.36195336479152,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-0.33358481855814814,-1.2049792782267594,-0.032496527458589886,0.41994704515219994,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,1.4995610542751596,0.1768920368532799,0.2502847670306939,-0.5570534258342225,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-2.549509576815555,-0.09815291502078505,-0.30816026171032807,0.07969959663520784,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-0.8583448820525316,-0.1583855087885174,-0.07476063459341614,0.09459446060783344,gen_q,deaf,mira,okno_razb
