video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-shyr,1.304423423926878,0.001271682292300902,-0.16495471318100824,-0.08875051682431492,st,hearing,shyr,mama_ust
st-mama_ust-tanya,1.4956351534091223,1.5203611626815525,-0.25218209555695703,0.08565735311225382,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.555907796732963,-0.3254574901839615,-0.0913396331511652,0.05134896815166909,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710978,-0.2888895753954916,0.14913947929979543,-0.07258491570385557,st,hearing,x,mama_ust
st-okno_razb-alt,0.4534255264893371,0.22932242922001844,0.046345020448164964,-0.14686966253860465,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298022,-0.5244579356720237,-0.6658542681635828,0.42060236202405127,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294255,-0.03232125628281177,0.20981055654243713,-0.2896557578643293,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.6533770183675327,-0.6287662453273267,-0.029166659447499965,-0.0584392302666924,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695136,-0.2947663882341433,0.17931533728225355,-0.1014450473505504,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.39338648294853573,-0.18740647694949691,0.1111653450642468,-0.029836661902778037,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.15295960604739967,0.42114564157985024,-0.24595407253615142,-0.06145220500071433,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.033156702162481,-0.25019417791453435,-0.14035155392021448,-0.09056140798730569,st,hearing,vik,okno_razb
st-okno_razb-x,2.7917172892703706,-0.2827167617177578,-0.05900513822302034,-0.1084615044656049,st,hearing,x,okno_razb
st-papa_beg-alt,0.4104786037449178,1.7543715969548346,0.21884103850427572,0.22238078574302406,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571349,-0.2974100645618958,0.39918968800926413,0.24366385388902262,st,hearing,gul,papa_beg
st-papa_beg-kar,1.133287831411908,-0.230777590455569,0.23227522987663451,-0.22851306268601462,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.2528715696179726,-0.7888230657843718,-0.0013575436712899291,-0.12424812716905358,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607328,-0.306021232642088,0.3182445538554384,0.1445478782587239,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.39407721443485744,-0.251912926224941,0.14451167308299773,-0.019427667979198614,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.3383568137554201,0.009941533527179594,0.034895004595735135,-0.23759920121983152,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.38775855541299153,-0.45874769962080264,0.5671641379582577,0.09439261795447697,st,hearing,vik,papa_beg
st-papa_beg-x,1.6967818876802585,-0.3230195268459422,0.8582165592537692,0.10713701394320929,st,hearing,x,papa_beg
st-reb_tanc-alt,0.4271004803472962,0.280108813817201,-0.012881654663556619,-0.019248012622058483,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976166,-0.16482031390222893,0.1322630664609549,0.16236672638310135,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851118,-0.24262174472449827,0.10869589232039589,-0.09090630499026783,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028835,-0.7465445968371054,-0.021250315157539612,0.030399197731544203,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.47488550602985935,-0.23720204905911504,0.08485806523058068,-0.1004883319014591,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586358,0.36542264890386966,-0.3387154303424868,0.004529207714279018,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.2606057813900433,0.8839227667338891,0.26812523161885476,0.5923419542239665,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.2529133350977785,-0.14743443559988703,0.1482209193803463,-0.24344941037221132,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.57897494257572,-0.17992199036288165,-0.2429059557131127,-0.053328417554944545,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417757,-0.0289363096522951,0.3225568708368617,-0.056285891759171355,st,deaf,alt,sob_est
st-sob_est-gul,-0.38304631431448627,-0.3942056330966932,-0.023987402664194066,0.05984898966240282,st,hearing,gul,sob_est
st-sob_est-kar,0.8286431221322976,-0.2291149549658743,0.08690047535847656,-0.14734676478550196,st,deaf,kar,sob_est
st-sob_est-makh,-0.18675717478840076,1.081041840051253,0.23062296149770117,0.9586414131196086,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226753,-0.1748735253174154,-0.008127484075777375,-0.023614225997805605,st,deaf,mira,sob_est
st-sob_est-shyr,0.26489790377476635,-0.025818919282096862,0.05378948979961863,-0.02239850210211928,st,hearing,shyr,sob_est
st-sob_est-tanya,0.43965802864349623,-0.11654720307533847,-0.08350078937894179,-0.10014096336535008,st,deaf,tanya,sob_est
st-sob_est-vik,-0.3029915055159992,-0.3323191979954997,0.37388842534492217,-0.26613963394343365,st,hearing,vik,sob_est
st-sob_est-x,0.874415334054145,0.2782274830600301,-0.30012855254678417,-0.09536578283613806,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909785,-0.020097330057560175,0.03205462017244437,-0.060418059705983344,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781787,0.07998401273874134,-0.47571400343499226,0.5946952392402697,st,hearing,gul,tel_slom
st-tel_slom-kar,1.0260003588988302,-0.13809636659761254,0.14982509445750686,-0.17928186012353378,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.6215329444160842,-0.8233888566555512,0.10304648697791713,-0.010238706934216135,st,deaf,makh,tel_slom
st-tel_slom-mira,0.575200479795654,-0.33285008143413136,0.019042328408205272,-0.03964972477182886,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707455,-0.3191650312129355,-0.13228314960314047,-0.07877563438741868,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.7116774259526295,-0.12981890743295424,-0.06028071103875138,-0.07563602548378899,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369986,-0.2566338176179422,0.09464684693513398,0.007186054207395102,st,hearing,vik,tel_slom
st-tel_slom-x,2.736243964876154,-0.5425146620384718,-0.29176196146672906,-0.05093019101814519,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.7342432037869331,0.23534670466419436,0.23648028133405669,-0.2031066184209921,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.1874854585561379,0.04916878441506291,-0.10320718003228332,0.25865806002862435,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.4269032166772355,-0.12793959455875561,0.04192017349717431,-0.09422446260707516,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.8744950606346966,-0.829652322202721,0.12643254334015752,0.0012761063572737374,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648071,-0.4048913844238757,0.08445333430489807,-0.10056447831704352,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.45245619603195825,-0.2821105507329801,0.026504053516120618,-0.027000498935250097,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307418,-0.3487192098777618,0.09316312496559115,-0.2243786899917414,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086584988,-0.2519052681476955,-0.1636196558179347,-0.1351653185795663,st,hearing,x,uchit_smeh
