video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
st-mama_ust-mira,0.981208437730672,-0.4385148191790066,0.022836633698075204,-0.056413779672532624,st,deaf,mira,mama_ust
st-mama_ust-shyr,1.304423423926878,0.0012716822923051208,-0.1649547131810078,-0.08875051682431198,st,hearing,shyr,mama_ust
st-mama_ust-tanya,1.495635153409118,1.5203611626815605,-0.2521820955569572,0.08565735311225085,st,deaf,tanya,mama_ust
st-mama_ust-vik,0.555907796732964,-0.3254574901839605,-0.09133963315116556,0.05134896815166062,st,hearing,vik,mama_ust
st-mama_ust-x,1.6745270278710986,-0.28888957539548754,0.14913947929979576,-0.07258491570385821,st,hearing,x,mama_ust
st-okno_razb-alt,0.45342552648933676,0.22932242922002002,0.04634502044816474,-0.14686966253860811,st,deaf,alt,okno_razb
st-okno_razb-gul,0.5057764041298042,-0.5244579356720234,-0.6658542681635832,0.420602362024064,st,hearing,gul,okno_razb
st-okno_razb-kar,1.2257627316294255,-0.032321256282807714,0.2098105565424374,-0.2896557578643272,st,deaf,kar,okno_razb
st-okno_razb-makh,-1.653377018367531,-0.6287662453273328,-0.02916665944750041,-0.05843923026669581,st,deaf,makh,okno_razb
st-okno_razb-mira,0.5572432956695142,-0.29476638823414214,0.1793153372822537,-0.10144504735054896,st,deaf,mira,okno_razb
st-okno_razb-shyr,0.3933864829485362,-0.1874064769494961,0.11116534506424702,-0.029836661902772073,st,hearing,shyr,okno_razb
st-okno_razb-tanya,-0.1529596060474009,0.42114564157985057,-0.2459540725361517,-0.06145220500071627,st,deaf,tanya,okno_razb
st-okno_razb-vik,1.0331567021624817,-0.25019417791453175,-0.14035155392021442,-0.09056140798730762,st,hearing,vik,okno_razb
st-okno_razb-x,2.7917172892703714,-0.2827167617177509,-0.05900513822302067,-0.10846150446560257,st,hearing,x,okno_razb
st-papa_beg-alt,0.41047860374491196,1.754371596954839,0.21884103850427442,0.2223807857429827,st,deaf,alt,papa_beg
st-papa_beg-gul,-0.8338561155571338,-0.2974100645618991,0.39918968800926513,0.2436638538890302,st,hearing,gul,papa_beg
st-papa_beg-kar,1.1332878314119086,-0.23077759045556576,0.23227522987663474,-0.22851306268601862,st,deaf,kar,papa_beg
st-papa_beg-makh,-1.2528715696179706,-0.7888230657843773,-0.001357543671289707,-0.12424812716905329,st,deaf,makh,papa_beg
st-papa_beg-mira,0.6140161679607337,-0.30602123264208714,0.318244553855439,0.14454787825872395,st,deaf,mira,papa_beg
st-papa_beg-shyr,0.3940772144348581,-0.25191292622494044,0.14451167308299806,-0.01942766797919222,st,hearing,shyr,papa_beg
st-papa_beg-tanya,0.33835681375542015,0.009941533527180607,0.03489500459573569,-0.2375992012198195,st,deaf,tanya,papa_beg
st-papa_beg-vik,0.3877585554129929,-0.45874769962080264,0.5671641379582582,0.09439261795446632,st,hearing,vik,papa_beg
st-papa_beg-x,1.6967818876802594,-0.32301952684593704,0.8582165592537707,0.10713701394321645,st,hearing,x,papa_beg
st-reb_tanc-alt,0.4271004803472951,0.2801088138172025,-0.012881654663556702,-0.019248012622061036,st,deaf,alt,reb_tanc
st-reb_tanc-gul,-0.5255766174976162,-0.16482031390223084,0.13226306646095504,0.16236672638310373,st,hearing,gul,reb_tanc
st-reb_tanc-kar,1.4029299664851127,-0.24262174472449466,0.10869589232039584,-0.09090630499027227,st,deaf,kar,reb_tanc
st-reb_tanc-makh,-1.4286688584028813,-0.7465445968371108,-0.021250315157539335,0.030399197731544675,st,deaf,makh,reb_tanc
st-reb_tanc-mira,0.4748855060298601,-0.23720204905911424,0.0848580652305807,-0.10048833190146225,st,deaf,mira,reb_tanc
st-reb_tanc-shyr,1.3138742749586347,0.365422648903874,-0.3387154303424866,0.004529207714291165,st,hearing,shyr,reb_tanc
st-reb_tanc-tanya,1.260605781390041,0.8839227667338946,0.2681252316188556,0.5923419542239842,st,deaf,tanya,reb_tanc
st-reb_tanc-vik,0.25291333509777886,-0.14743443559988653,0.14822091938034648,-0.24344941037220713,st,hearing,vik,reb_tanc
st-reb_tanc-x,2.5789749425757202,-0.17992199036287393,-0.24290595571311235,-0.05332841755494002,st,hearing,x,reb_tanc
st-sob_est-alt,0.5780118617417758,-0.028936309652293143,0.3225568708368619,-0.05628589175917406,st,deaf,alt,sob_est
st-sob_est-gul,-0.3830463143144851,-0.39420563309669526,-0.02398740266419401,0.059848989662404345,st,hearing,gul,sob_est
st-sob_est-kar,0.8286431221322984,-0.22911495496587198,0.08690047535847639,-0.1473467647855011,st,deaf,kar,sob_est
st-sob_est-makh,-0.18675717478840428,1.0810418400512536,0.23062296149770078,0.9586414131196005,st,deaf,makh,sob_est
st-sob_est-mira,0.22426677540226803,-0.17487352531741504,-0.008127484075777555,-0.023614225997808054,st,deaf,mira,sob_est
st-sob_est-shyr,0.2648979037747664,-0.02581891928209608,0.05378948979961845,-0.022398502102124268,st,hearing,shyr,sob_est
st-sob_est-tanya,0.4396580286434968,-0.11654720307533742,-0.08350078937894198,-0.10014096336535193,st,deaf,tanya,sob_est
st-sob_est-vik,-0.3029915055159982,-0.3323191979955016,0.3738884253449226,-0.26613963394343304,st,hearing,vik,sob_est
st-sob_est-x,0.874415334054144,0.2782274830600333,-0.3001285525467843,-0.09536578283612974,st,hearing,x,sob_est
st-tel_slom-alt,-0.5929767216909783,-0.020097330057561813,0.0320546201724449,-0.06041805970597214,st,deaf,alt,tel_slom
st-tel_slom-gul,0.6838453987781787,0.07998401273874356,-0.4757140034349927,0.5946952392402692,st,hearing,gul,tel_slom
st-tel_slom-kar,1.026000358898831,-0.13809636659760974,0.1498250944575067,-0.17928186012353003,st,deaf,kar,tel_slom
st-tel_slom-makh,-1.621532944416082,-0.8233888566555561,0.10304648697791696,-0.010238706934216857,st,deaf,makh,tel_slom
st-tel_slom-mira,0.5752004797956549,-0.3328500814341304,0.01904232840820544,-0.0396497247718271,st,deaf,mira,tel_slom
st-tel_slom-shyr,0.6735427242707465,-0.31916503121293427,-0.1322831496031408,-0.0787756343874157,st,hearing,shyr,tel_slom
st-tel_slom-tanya,0.71167742595263,-0.12981890743295244,-0.06028071103875121,-0.07563602548378597,st,deaf,tanya,tel_slom
st-tel_slom-vik,0.8749886385369994,-0.2566338176179399,0.0946468469351337,0.007186054207392951,st,hearing,vik,tel_slom
st-tel_slom-x,2.736243964876156,-0.5425146620384642,-0.2917619614667305,-0.05093019101816765,st,hearing,x,tel_slom
st-uchit_smeh-alt,-0.7342432037869338,0.23534670466419258,0.23648028133405632,-0.20310661842099453,st,deaf,alt,uchit_smeh
st-uchit_smeh-gul,0.18748545855613769,0.04916878441506349,-0.10320718003228281,0.25865806002864156,st,hearing,gul,uchit_smeh
st-uchit_smeh-kar,1.426903216677236,-0.12793959455875115,0.04192017349717425,-0.09422446260707579,st,deaf,kar,uchit_smeh
st-uchit_smeh-makh,-0.8744950606346942,-0.829652322202725,0.12643254334015785,0.0012761063572707676,st,deaf,makh,uchit_smeh
st-uchit_smeh-mira,0.5984607332648084,-0.4048913844238748,0.08445333430489829,-0.10056447831703841,st,deaf,mira,uchit_smeh
st-uchit_smeh-tanya,0.4524561960319592,-0.2821105507329794,0.026504053516120868,-0.02700049893524115,st,deaf,tanya,uchit_smeh
st-uchit_smeh-vik,0.8733349466307426,-0.34871920987775973,0.09316312496559098,-0.2243786899917544,st,hearing,vik,uchit_smeh
st-uchit_smeh-x,2.8354244086584988,-0.2519052681476877,-0.16361965581793514,-0.13516531857956215,st,hearing,x,uchit_smeh
