video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-dev_upala-alt,-1.1742933492393988,0.006152647591101623,-0.4786540143222333,0.20316656520651805,gen_q,deaf,alt,dev_upala
gen_q-dev_upala-gul,-0.6179987611756502,-0.39855759574105454,-0.7252655952511906,-0.2244360436546625,gen_q,hearing,gul,dev_upala
gen_q-dev_upala-kar,0.1954462526562886,-0.19104857222787178,0.17217926801870304,-0.14483547099964927,gen_q,deaf,kar,dev_upala
gen_q-dev_upala-makh,-1.3051673217115671,-0.3937213244075129,-0.2748741680910177,-0.03323559720652977,gen_q,deaf,makh,dev_upala
gen_q-dev_upala-mira,-0.5458477529265156,-0.39994005729628024,-0.027728300555973973,-0.0649746970668878,gen_q,deaf,mira,dev_upala
gen_q-dev_upala-shyr,0.05110821567702633,-0.24519145324288882,-0.209314576291762,-0.13514468113140066,gen_q,hearing,shyr,dev_upala
gen_q-dev_upala-tanya,-1.447212260016924,0.6487902292209681,0.425096045999613,-0.13326014144255072,gen_q,deaf,tanya,dev_upala
gen_q-dev_upala-vik,-0.008758385603500257,-0.6906172151125524,0.0581380477928154,-0.02103730066443993,gen_q,hearing,vik,dev_upala
gen_q-dev_upala-x,0.21141833043493918,0.7952778584611941,-0.05995114624725419,-0.2594130799989778,gen_q,hearing,x,dev_upala
gen_q-dom_post-alt,-1.1500752026264103,0.49370380266572556,0.1310749529366403,0.03786097949863898,gen_q,deaf,alt,dom_post
gen_q-dom_post-kar,-0.7083725026248102,-0.2995484405806572,0.40237982102573533,-0.09323435186344402,gen_q,deaf,kar,dom_post
gen_q-dom_post-makh,-1.4956069187927588,-0.371714267548991,-0.3590577627175797,-0.20754206734858602,gen_q,deaf,makh,dom_post
gen_q-dom_post-mira,-0.25803206659550865,0.17211320485516934,-0.16998339569867948,-0.1542879094325354,gen_q,deaf,mira,dom_post
gen_q-dom_post-shyr,0.047529630523254915,-0.08323399433275191,0.023202439908461374,-0.054237288245742865,gen_q,hearing,shyr,dom_post
gen_q-dom_post-tanya,-0.14348543669640057,0.04977821742245795,1.9888310834804355,-0.4609870985269141,gen_q,deaf,tanya,dom_post
gen_q-mal_chit-alt,-1.470370383021751,0.23135058604966935,0.21298338856871063,-0.31185390766417204,gen_q,deaf,alt,mal_chit
gen_q-mal_chit-gul,-1.3855051572608459,-0.4202292373350464,-0.3443762561536197,-0.32503767233162434,gen_q,hearing,gul,mal_chit
gen_q-mal_chit-kar,0.1913590432348264,0.33425894831891884,-0.060836204016315426,-0.4795974854678789,gen_q,deaf,kar,mal_chit
gen_q-mal_chit-makh,-1.2911447477315945,-0.040181215982458884,-0.40042228212564596,-0.11309461859816959,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-0.7995829591629571,-0.423782244940787,0.00611353914260912,-0.08304852131397641,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,3.386268990059407e-05,0.00019220386538482126,-0.051750913167410886,-0.29149447789346694,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-0.6602221445206998,0.5435073145283775,0.38475527705943613,-0.255732009517967,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-0.30044218211532564,-0.2968067622691067,0.22436568950154973,-0.2037451483688949,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-0.8628119703333675,1.8894144009298488,-0.8707996755303349,-0.7530393951933,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-1.0509505423234462,0.6598702255061415,-0.22838345298662255,-0.0006491112886877065,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-1.9497954542629254,-0.3350031486082604,0.0634074063497454,-0.08526671764015722,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,0.5021540512560951,0.1950376398775949,0.011755823631428186,-0.21479634026577993,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-1.858479861271388,1.7629709808095186,0.22615188909501782,0.9778052885686435,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-0.9225672187969745,-0.23253694559706448,-0.05591370978728222,-0.07365640545817287,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,0.10259157266213217,-0.30862064428406555,-0.11129731378340733,-0.14882562059182103,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-1.6725061976997804,0.09986711392187447,-1.1826417194145384,-0.4137353592691085,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,0.7396058216319208,-0.3830176222727498,-0.43555285085884493,0.1812094221937399,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-2.061998707057,1.425680990987932,-0.08309497841266456,-0.1214969379330057,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-1.288832460738789,-0.006797938545497428,0.27610710057748544,-0.3619533647915351,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-0.33358481855814737,-1.2049792782267597,-0.032496527458588165,0.4199470451521582,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,1.499561054275159,0.17689203685328125,0.25028476703069347,-0.5570534258342014,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-2.549509576815554,-0.09815291502078727,-0.3081602617103286,0.07969959663521567,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-0.858344882052531,-0.15838550878851787,-0.07476063459341648,0.09459446060784789,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,0.32742227586642686,-0.06957713631628264,0.03771362878233611,-0.0714418651046568,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9318915380587274,0.16596641404692458,-1.1604234835294036,0.05886611001156555,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-0.763572131588568,1.684367913353424,-0.3910299076002928,-0.5178031907678073,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.9308820430005933,0.5353050664365836,0.48279362704577733,0.0197233925707746,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.5092330429174576,-0.17423537738654843,-0.048930067904083885,-0.6325408477812252,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,0.20189587455297991,-0.333072485428411,0.228065870524573,-0.16771765742380887,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.1294955046548716,-0.4977129777101636,-0.3205242116533562,0.12118931504462066,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-0.20986601810417227,1.5634730950704512,0.1045304697535081,0.6322726989282815,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-0.6523092683650898,-0.35660806877264956,0.14068870259089977,-0.06958390903410443,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-1.3794756148963212,0.6364866211340247,0.12534721934278192,-0.25679023766858466,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-0.2548916760512153,-0.5633157683484321,-0.018033157805169314,0.3542997478829169,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-1.2965808758018864,1.620248016017088,-0.030611888777214602,-0.6265521006150226,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-2.1866551402341323,0.15412485393684022,0.2030657993992976,-0.1883824085121762,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.8275976901845956,-0.4175729540968479,-0.2149019379967474,-0.07481160879497378,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-0.5208154399280052,-0.1223150754092229,0.0644684049777597,-0.3042920948995279,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-2.2922499093605664,-0.6119230579696727,-0.21277822435957594,0.3048379020183088,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.3914230684624534,-0.14957929432979172,-0.07361148863625938,-0.11022355032491286,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,1.2014370354951969,0.09620770570438553,-0.07677058735819109,-0.20439871056408168,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-1.8841891108904916,-0.2258484302793376,-0.8457274324977984,-0.25613980945105563,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,0.2321349427733898,0.17686126676762734,0.024001848718723517,-0.10516127347641188,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-1.1407973977970645,1.544349798102222,-0.38711985078822136,-0.6386857960629487,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-2.1272876548004316,0.25327243802547295,0.3675743239479202,-0.11575261212757523,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-1.257699770790635,-0.20749222903689746,-0.42916592071490256,-0.13294444730853944,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,0.3731255993968988,-0.18283442858942542,-0.021065896203334517,-0.12550281674499303,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-1.8746329527601477,-0.7458819601167063,-0.015203134079503688,0.008793029412741571,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.028588128111126,-0.38673775012317396,0.12952291261607896,0.06279462453618717,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,0.6474056502480217,0.4244599403563251,-0.31293996101989574,0.007359310723787963,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-1.088848384801549,1.014850717781124,-0.31657352276674583,-0.10920230921900131,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-1.4795368931661885,1.2327776436349382,-0.4910896361844513,-0.03719699110538926,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-1.3771393264187803,0.396113347174572,0.2879270432972651,-0.13231901310347063,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.09073244187446619,0.20103354725349143,-0.016295336519573066,-0.19615041744047015,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-1.8282157659187428,-0.4380028881295474,-0.2882334263987471,0.12426115451277114,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-0.6892712447939042,-0.23018541778305462,0.10578779197698013,0.14241970251759684,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-0.5153886324207666,-0.14390624454468634,0.09028873068877276,-0.026510103472615384,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-0.13763923407773365,0.3569480133984352,-0.6607407061192787,0.02850323047344213,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-1.2027144112619486,1.2963000200688164,0.4561559814205883,-0.07348891807092728,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-1.499369207676257,0.08667784380303789,0.8478558419886693,0.03853256743701047,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-1.3522285150373254,-0.06706097990682214,-0.4693776999504571,0.0864220939914517,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-0.04698837326005262,0.03736367398498766,0.04116481686001884,-0.39326764110275647,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-1.7406521023810957,-0.31025623164339267,-0.4157300068445762,0.09705331929880381,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-1.6630930364628314,-0.9898429330420468,0.27599686336379925,-0.10150813316734275,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-0.8414555657350599,0.28324383529340946,-0.7524323543954343,-0.12012876226993555,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,0.47565202706995524,-0.09819692388905675,-0.19761683094075705,-0.1531379774790194,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-1.375394125217144,1.1750192546916685,-0.31996001737770235,0.06294536698012689,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,0.0019939209308303257,0.09138395524722284,-0.10169610768933421,-0.26901399658748304,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.8271412101744873,-0.3821193950569445,-0.6689940238125502,0.9697899501020418,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.1911164740470206,-0.03791145160438214,-0.0805575470543688,-0.09708881543754166,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-0.7448272818764698,0.33264361250853985,-0.2792992789464237,0.10339296352086852,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-0.09013654120612502,-0.3933042891758075,0.11748389215619094,-0.0011808405794794113,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.4299059442150597,0.004722976904414089,-0.31234780510742177,-0.08912841711367013,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.09895204858300008,0.10828773022716623,0.18290174647556826,0.3525686205874919,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,1.1871310376033772,-0.48046504458850203,-0.10158389508029697,0.15754930279697343,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,1.645217510648495,0.2021306046453737,-0.2079847319929427,0.2435648572767351,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-0.5888782749726601,0.4955669941948184,-0.058189888847684335,0.1578011711634692,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-1.6429366843676165,-0.22218281191112677,0.34172042912601586,0.33504455497253766,part_q,hearing,gul,dom_post
part_q-dom_post-kar,1.1423148055869856,-0.07600093838458999,0.25568896886356596,0.015565761091749945,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-1.09397687541934,-0.28950749623936956,-0.3270995380178396,0.273211906984703,part_q,deaf,makh,dom_post
part_q-dom_post-mira,1.1092673733081795,0.11614240416792082,-0.15858942957512795,0.07566559330818107,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.1306607571436647,-0.19726458195873323,0.324940600006141,0.08659269969023825,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,0.10588789804365431,0.6058009270972803,0.45906389844269246,0.06768869186476656,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,1.5742877268891222,-0.6719351867320396,-0.4983419588964425,0.02701207809927414,part_q,hearing,vik,dom_post
part_q-dom_post-x,2.7877651761561957,-0.17073026737282104,-0.27202656881237774,-0.16536541181356676,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-1.9353360195495277,-0.33830846941784476,0.4028432333048989,-0.44805884060852064,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2547661890664985,-0.30898810210464867,0.20471060028414256,0.006043643138965334,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,0.5015627778394731,0.09160590736169284,0.003376953915492864,-0.32173041665142704,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-1.2824411725946474,-0.15560567876532952,-0.13371139137700744,0.18047035512612802,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-0.3309080999247276,-0.30420471325747905,0.09562630317873104,0.057105058599491415,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-0.024792505653024016,-0.18071822928877534,0.22137750203528864,0.005184165446698995,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-0.822138777054683,0.989617708445503,0.12432116712254387,0.3890712741710567,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,0.18321550655522872,0.287995540527299,0.05939696884218852,-0.09581565620536507,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,2.375919501367101,0.29571270373321323,0.14494181357277192,-0.1300709321569234,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,0.7159508136654197,-0.08335493598913607,0.6835450482690191,0.31542693893386325,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-1.4748673713989315,-0.05072974155528456,0.4624259596099577,0.5562029585902175,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.374364420317743,0.16649833034301242,-0.4390455966119382,0.32972090031262846,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-0.982448165427401,-0.5620382490371223,-0.433087154319315,0.2594704740750876,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,0.4782079154425273,-0.013875039290690852,0.08096786833383213,0.05717023689532129,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.6954841069722165,-0.004002003274567317,0.02461102193887582,-0.03713204778176789,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,0.5222818080238081,0.36987000319755287,0.3091024317664456,0.355634102203097,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,0.9185026749241147,-0.46235839643118803,-0.27946738212084044,0.4465731314931731,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,1.7499899506769636,-0.11946072532044044,0.5424039844769086,-0.043639388847866556,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,0.8957372122174977,0.31437528614922705,0.10413716305778997,-0.023093556207375437,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-0.8819858447205569,-0.45091333854297044,0.20875890456144175,0.27263684836146895,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,1.6756617316388347,-0.01270316880212563,0.0316095241012494,-0.11684919775284716,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-1.0354379400220384,-0.4248435258749994,-1.0507934735973712,0.21035836282360154,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,0.21898684259948442,-0.14392104221623492,-0.057933789379727346,0.06323099204892466,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,0.5534547809663761,-0.13648124226758512,0.017019524982408107,-0.08174497192241513,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.35985785257158626,-0.21346677827132435,0.10597232069903051,0.2949284833247538,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,1.6234370328370333,-0.4745747832875912,-0.5185279405887862,0.20780825912357412,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,1.0524683165452364,0.5249596851196587,0.10724324670683616,-0.09628118352423745,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,0.30530429942981374,0.6375181198769904,0.4090303237274667,0.19002766171743468,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.2815432015978416,-0.004497115596154844,0.35799586462416705,0.5047008507995868,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,0.8519270842142017,0.0718807749393017,0.12026853098343693,0.04847050560317159,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-1.2425130230798862,-0.3003130945656919,-0.09848953100321045,0.10656291387760813,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-0.12009020279246674,0.3204263153175966,0.3241249871057485,0.22220152827446016,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,0.7026986864094318,-0.1350221548171569,0.09587580616740748,0.12584615568638519,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,0.9952677789735016,0.5966378827375373,0.4799521992650213,0.22019911171997064,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,0.18855791001127623,0.7169330675533665,0.33218900446090077,0.09582126264404997,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,1.9147935570148897,0.643066221130353,0.47980075859741156,0.2526182811091966,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-0.47061598728051396,0.9098838398336344,0.6413540027357724,0.33967549137074576,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.142217047133823,-0.4630874789516738,0.18539762051150377,0.28790040335223743,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,1.5304438931869222,-0.015376201025936176,0.07516103771427096,-0.09664897162434849,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.317224805194305,-0.4995464300243838,-0.034168834027082595,0.30356497563230317,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,0.717932090438471,0.16871193043359198,-0.029096675720744924,0.21661644576418074,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,0.6883050193739303,-0.26364883173983905,0.3500399181602091,-0.2334081374919558,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,0.900014101741254,0.6006055792556202,-0.18819160930296072,0.35519742099514534,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,2.191200781962337,0.2126784843624705,0.097037149358844,0.25723315247086886,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-0.8237889081569412,1.0984653676413012,0.9183178689398409,0.21508063149933926,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-0.8177665620890432,-0.8453264662788749,0.17974840497133315,0.21637970634031384,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.8099845009284604,-0.16627513957173856,0.10623595998276944,-0.12688853232906971,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-1.4155865718514637,-0.8593191233332172,-0.060766591971482264,0.05869977921434699,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-0.18765218216479576,0.07810586598970413,0.06955962975428578,0.16899543750216964,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,0.40331817047866125,0.08549190161166509,0.13733253954448543,-0.10522499063548081,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.5800236231957198,0.029336972608542067,-0.015962575453642547,0.1210195903659054,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,0.2651373994659468,0.5951839581777818,-0.4182353909582305,0.12465601801515847,part_q,hearing,vik,sob_est
part_q-sob_est-x,1.2606616533143018,0.31041199600394614,-1.0341062662874558,-0.02729916859829906,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-0.9073692188412805,-0.1423919012944237,0.41277426604784895,-0.3066906107617529,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-0.9557653442813823,-0.37835417679407185,0.2622466245700525,0.5536275969549176,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,1.586712101007509,0.2329390880215924,-0.021683161661789963,-0.052237450400376806,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-1.0435599348597453,-0.8367797479958374,0.0139230769286387,0.04421993668270338,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,0.25035037482618266,-0.4371397592141163,0.006302041231573213,-0.00403738037380065,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,0.8193700074098744,-0.18678009858149477,0.04608785261452675,-0.09731552868204107,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-0.0569990333576145,0.36267842568089886,0.22141966104762573,0.1376645597662727,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,1.8015294041505436,-0.22836051409526692,-0.35614386035739054,0.23882941315404946,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,1.7238439100471592,0.350450124884715,-0.39324442723357933,-0.16364182580217307,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,0.480190945306577,0.1532762713445172,-0.45702522327750184,0.6002854582203725,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-1.0768730600825238,-0.2945582506936898,0.13788849467130193,0.32406981361107073,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,1.0311366712878742,-0.04585764047054186,0.18903442105635637,0.027715843713595548,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-1.2686001694217912,-0.22237803370488948,-0.13225998209716455,0.37465639777099663,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.3352259389883936,0.01558471385701457,0.11765516212517795,0.1416260829961423,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,0.08030018435390847,-0.3770640038884407,0.14116815471914207,-0.06608366710290509,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,0.07723475955861196,0.06660365249000746,0.2709596793467639,0.3329412500013747,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,1.2724939581361272,0.009633063827893362,-0.2121650470037501,-0.42761866956295613,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,1.1128224970447038,0.431812863641301,-0.5741745009273247,-0.04654795345994178,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,0.6299009675990094,-0.22503515733831944,0.16103761997061988,-0.15065715865473017,st,deaf,alt,dev_upala
st-dev_upala-gul,0.8504588615531069,-0.5543017536230924,-0.41909493008137655,0.5770270654896343,st,hearing,gul,dev_upala
st-dev_upala-kar,1.736149004608185,-0.015211948248512575,-0.10512195323401663,-0.11046078028729965,st,deaf,kar,dev_upala
st-dev_upala-makh,-0.46320004096978595,0.1605087650494345,0.4003579691067969,0.7018355426257988,st,deaf,makh,dev_upala
st-dev_upala-mira,0.6515676271666049,-0.39787635447801606,0.04162632213093964,-0.03104467607982795,st,deaf,mira,dev_upala
st-dev_upala-shyr,0.8452058893218302,-0.341398900929543,-0.005337963077246377,-0.10620621722921571,st,hearing,shyr,dev_upala
st-dev_upala-tanya,0.7265545690911748,0.16638565773712352,-0.2133995970078939,0.09662997826197844,st,deaf,tanya,dev_upala
st-dev_upala-vik,0.7679278137742147,-0.3029119015027272,0.08870468878178975,-0.06040838179978326,st,hearing,vik,dev_upala
st-dev_upala-x,2.171061892544493,-0.13052664792618468,0.0035312664841500307,-0.12618963762171576,st,hearing,x,dev_upala
st-dom_post-alt,0.39707164753639657,0.03701623433376443,0.24980699182309998,-0.1708021248069753,st,deaf,alt,dom_post
st-dom_post-gul,0.01700588647638715,-0.20306110114586512,0.22802099316975344,-0.1773581733663771,st,hearing,gul,dom_post
st-dom_post-kar,0.9318401599470723,-0.16064832338661056,0.2535582306102025,-0.3468297846311301,st,deaf,kar,dom_post
st-dom_post-makh,-1.609777299489651,-0.5641782507211845,-0.1771584950076261,0.015069734985570127,st,deaf,makh,dom_post
st-dom_post-mira,0.5711121735227743,-0.41631804661939603,0.1566047329578144,-0.10365876979326465,st,deaf,mira,dom_post
st-dom_post-shyr,0.4373822023043229,-0.04713629838386313,0.24739453253138757,-0.1775577484269629,st,hearing,shyr,dom_post
st-dom_post-tanya,0.9248244535744783,1.5043551070290304,-0.4236678564641499,0.5761507829801529,st,deaf,tanya,dom_post
st-dom_post-x,2.487577786439024,-0.09277947730274988,-0.10367441096812757,-0.18837616404279434,st,hearing,x,dom_post
st-mal_chit-alt,-1.162776383497028,0.5567333154604213,0.10085996324426677,-0.30743455980034706,st,deaf,alt,mal_chit
st-mal_chit-gul,-1.2234777744746634,-0.21377812013541436,0.18022545521365035,-0.14522090816604777,st,hearing,gul,mal_chit
st-mal_chit-kar,0.2216722764546804,0.0026828867748829865,0.05632097376606064,-0.29073236667786106,st,deaf,kar,mal_chit
st-mal_chit-makh,-1.1137829600621783,-0.539112202017257,-0.2405888099465851,-0.0784915563836214,st,deaf,makh,mal_chit
st-mal_chit-mira,-0.475998355588821,-0.4980315993939525,0.07194968152577308,-0.13857452902940867,st,deaf,mira,mal_chit
st-mal_chit-shyr,0.3682450531304706,-0.26502732793256867,0.16193554349219813,-0.17146170702913102,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-0.15864201429108551,-0.09922375919719928,0.35330752525088766,0.07218328375222069,st,deaf,tanya,mal_chit
st-mal_chit-vik,-0.25621799648249005,-0.17057635278004746,0.19369458869467981,-0.33000369965936976,st,hearing,vik,mal_chit
st-mal_chit-x,-0.17326410388614896,0.6393921297360747,-0.20619982195865455,-0.35930583719599124,st,hearing,x,mal_chit
st-mama_ust-alt,0.7585583753599074,0.2765472354233216,0.013948548425377849,0.01759717114538127,st,deaf,alt,mama_ust
st-mama_ust-gul,0.05397520338394779,-0.20966000456886935,-0.28186526482760943,0.20504602155686805,st,hearing,gul,mama_ust
st-mama_ust-kar,1.2619335452140457,-0.14030814036861922,0.12812610845415834,-0.17823015466717285,st,deaf,kar,mama_ust
st-mama_ust-makh,-1.1358093628952612,-0.9554787694514492,0.05653181999628204,-0.07183809409821451,st,deaf,makh,mama_ust
st-mama_ust-mira,0.981208437730672,-0.43851481917900514,0.022836633698075204,-0.056413779672532555,st,deaf,mira,mama_ust
